gbifID,scientificName,decimalLatitude,decimalLongitude,elevation,depth,present
4140547821,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4140547808,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140547738,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140547692,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140547643,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140547608,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140547586,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140547415,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140547362,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140543298,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140543292,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140543260,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140543172,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140543156,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140543114,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140543095,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140543024,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140542995,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140542954,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140542857,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140542769,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140542697,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140542625,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140542601,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140542561,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140542444,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4140542418,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140542385,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4140542324,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140542314,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140538229,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140538168,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140538094,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140538035,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140537936,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140537910,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140537844,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140537761,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140537659,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140537649,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140537589,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140537538,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140537522,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140537461,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140537371,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140533265,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140533230,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140533208,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140533109,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140533066,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140532983,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140532950,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140532888,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140532788,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140532780,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140532634,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140532624,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140532585,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140532482,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140532467,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140532418,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4140532362,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140530685,Ciona intestinalis (Linnaeus; 1767),56.419172,-5.493337,,45.0,1
4140530394,Ciona intestinalis (Linnaeus; 1767),56.3775,-5.540833,,55.0,1
4140528269,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140528206,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4140528170,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140528148,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140528112,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140528056,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140528028,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140527939,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140527877,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4140527773,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140527751,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140527674,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140527656,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140527634,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4140527496,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140527466,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140527377,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140527328,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140525947,Ciona intestinalis (Linnaeus; 1767),56.422499,-5.484996,,50.0,1
4140525818,Ciona intestinalis (Linnaeus; 1767),56.402504,-5.50666,,50.0,1
4140523285,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140523237,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140523221,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140523074,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140523033,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140522998,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140522927,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140522840,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140522775,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140522686,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140522658,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140522611,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140522576,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140522514,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140522372,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4140522363,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140522316,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140518269,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140518150,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140518137,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140518128,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140518081,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140517959,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140517944,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140517907,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140517873,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140517842,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140517724,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140517703,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140517671,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140517548,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140517516,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140517452,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140517426,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140509293,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140509200,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140509186,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140509103,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140509028,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140509018,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140509010,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140508968,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140508941,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140508938,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140508712,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140508669,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140508630,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140508593,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140508565,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140508530,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140508494,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140508423,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140508393,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140508380,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140508361,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140508359,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140497461,Ciona intestinalis (Linnaeus; 1767),55.643836,-1.604502,,17.5,1
4140497444,Ciona intestinalis (Linnaeus; 1767),53.156929,-9.07077,,10.5,1
4140497353,Ciona intestinalis (Linnaeus; 1767),55.640338,-1.60916,,10.0,1
4140497148,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140497059,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140496969,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140496888,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140496839,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140496835,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140496670,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140496635,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140496611,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140496608,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140496584,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140496546,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140496544,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140496443,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140496420,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140496329,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140485281,Ciona intestinalis (Linnaeus; 1767),55.626333,-1.59634,,23.0,1
4140485070,Ciona intestinalis (Linnaeus; 1767),55.077999,-1.461673,,12.0,1
4140484963,Ciona intestinalis (Linnaeus; 1767),55.059167,-1.434497,,9.0,1
4140484962,Ciona intestinalis (Linnaeus; 1767),53.212754,-8.971603,,22.0,1
4140483228,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140483165,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140483133,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140483055,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140483028,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140482924,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140482918,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140482851,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4140482837,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140482736,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140482707,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140482619,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140482596,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140482467,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4140482408,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140482352,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140482327,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140472256,Ciona intestinalis (Linnaeus; 1767),51.689169,-4.979335,,0.0,1
4140468243,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140468192,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140468099,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140468039,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140468015,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140467907,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140467882,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140467855,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140467799,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140467706,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140467693,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140467600,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140467591,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140467441,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140467400,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140467356,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140467343,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140456186,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140456174,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140456150,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140456079,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140456065,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140455980,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140455829,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140455803,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140455783,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140455749,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140455676,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4140455594,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4140455591,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140455540,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140455489,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140455311,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140455304,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140442247,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140442196,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140442174,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140442137,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4140442044,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140441987,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4140441979,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140441850,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140441833,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140441751,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140441711,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140441689,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140441602,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140441545,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140441500,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140441458,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140441395,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140441343,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140441324,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140431479,Ciona intestinalis (Linnaeus; 1767),50.108337,-5.458334,,108.0,1
4140427190,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140427156,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140427066,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140427023,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140427021,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140426952,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140426919,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140426895,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140426839,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140426783,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140426647,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140426614,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4140426509,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140426460,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140426357,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140426352,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140416286,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140416237,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140416152,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140416079,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140416032,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140415946,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4140415931,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140415915,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140415903,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140415843,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140415822,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140415781,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140415653,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140415636,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140415465,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140415437,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140415408,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140415367,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140404290,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140404277,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140404236,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140404171,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140404095,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140404034,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140404005,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140403970,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140403880,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140403846,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140403757,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140403749,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140403729,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140403565,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140403519,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140403408,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140403386,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140403345,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140403338,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140390209,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140390109,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140390095,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140390005,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140389991,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140389796,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140389760,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
